domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.135383705,0.1362672268026075,0.0558431649785718,0.029916433175,0.0451309666,0.22898151699999994,0.24880062049999999,0.99475,0.00525
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.0360541925,0.0350863151055015,0.05793638269511398,-0.07790049069999999,-0.061567963499999996,0.1281592475,0.14806031075,0.7255,0.2745
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.039835255309166664,-0.04005809597164164,0.03502010240171171,-0.1100803956925,-0.09755535665083333,0.016869783456666638,0.026821542420833337,0.125,0.875
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,0.00669758015,0.006457952852796,0.044236087111576554,-0.081059783375,-0.06661351625,0.07904657854999994,0.09193316055,0.5595,0.4405
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.00727881065,-0.007991346274362075,0.0472465034335897,-0.10253071775,-0.08700333565,0.06917255705,0.08511316812500001,0.43975,0.56025
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.0695746115,-0.06899403347596125,0.04676699254600666,-0.15965015275,-0.145424982,0.00885221543499997,0.022688110075000004,0.0765,0.9235
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.10398641,0.10419739414061,0.048366585817180854,0.009606148460000003,0.026196147500000006,0.18349872999999997,0.19986913925000002,0.984,0.016
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.14441785499999998,-0.14300097706893,0.054578907056098636,-0.25004250125,-0.23436174399999998,-0.05322265915,-0.03445068085,0.0035,0.9965
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.13102501500000002,-0.1310175660040025,0.05853156926861788,-0.24405878875,-0.2275127665,-0.03619641875000002,-0.01807845652499998,0.01125,0.98875
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.19262475141666668,0.19401978543346735,0.05412951315635427,0.0913985846,0.10714085391666668,0.28647305718416666,0.3055257117166667,1,0
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.102931625,-0.10240525194843675,0.07115940762614405,-0.2429435325,-0.2193111325,0.014274338249999994,0.0383330407,0.07425,0.92575
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.055815055,0.05643737060819338,0.07331903158105237,-0.08494691449999998,-0.06249536519999999,0.1790737555,0.20169467075000003,0.771,0.229
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.126179635,0.127104233971475,0.07071426242712082,-0.0068694171575,0.011624202400000002,0.2450735655,0.2676139435,0.96775,0.03225
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.180845275,0.1818934908390225,0.07224640117510134,0.042693050225,0.0652377139,0.302535874,0.3238523320000001,0.9955,0.0045
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.323106575,0.32325842193805,0.08133395155457578,0.16780251275,0.19167262550000003,0.4537629704999999,0.4797944552500001,0.99975,2.5e-4
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.575771555,0.5778304471925,0.08799868258439171,0.40828005875,0.436470113,0.7242039629999997,0.758385489,1,0
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.04285920040833334,-0.04285561164695425,0.05181983553232718,-0.15069479363125,-0.12884971837416667,0.04109219817499999,0.058400072133333335,0.20025,0.79975
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.0989583295,0.098749206591768,0.06788544467057238,-0.039763364249999995,-0.014360105,0.21117930049999997,0.23165771250000003,0.92875,0.07125
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.00632276815,0.004867523177454,0.0709076726209955,-0.135931414,-0.11392371500000001,0.11768253949999996,0.143527714,0.53225,0.46775
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.024785202,0.02492375434025175,0.06928285544064937,-0.11323383624999998,-0.09097438149999999,0.13612109149999996,0.15477540550000002,0.6395,0.3605
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.0429704965,0.04214283368658425,0.07154909171359732,-0.099976721,-0.07797312625,0.1592905324999999,0.181771995,0.728,0.272
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.11171698,-0.1110680527567835,0.08067480738057053,-0.27642279200000003,-0.2438675135,0.019817460849999927,0.04419828877500001,0.0825,0.9175
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.3167563,-0.316748934921,0.08792224483942856,-0.488771662,-0.45881189499999997,-0.17368852350000005,-0.14754652149999997,2.5e-4,0.99975
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.033847470975,-0.03411281540251776,0.035317247804403026,-0.10477102847916667,-0.09364860458333334,0.02450020510833326,0.03483295801250002,0.164,0.836
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.090792342,-0.09073114016519125,0.04391597036798362,-0.17725780824999998,-0.16313143349999998,-0.018105749700000003,-0.004416673952499984,0.02,0.98
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-9.406362e-4,-0.00244562923859875,0.0471446196981542,-0.093704945175,-0.079497117,0.07486799754999997,0.08720936175000005,0.49075,0.50925
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.050220028,-0.05005765225281617,0.0463028896721094,-0.14189278225000002,-0.1243848955,0.02523744024999998,0.03821184560000001,0.1405,0.8595
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.053865168500000005,-0.05449847234464475,0.04777264120900342,-0.1484347985,-0.1337285335,0.022366386849999934,0.03809740517500001,0.1265,0.8735
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.0158356475,0.0155426673980588,0.0549419415072153,-0.09554416897500001,-0.0764030302,0.105411563,0.12179769350000008,0.61525,0.38475
base,Core Baseline,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_base_relaxed_rs.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.021902794500000003,-0.022486665811914452,0.057552026869263875,-0.1362726075,-0.1163622315,0.07136974709999999,0.08973037775,0.35225,0.64775
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.05267445,0.0526221797174,0.03463531612935596,-0.0132438075,-0.003371225,0.10949389999999998,0.11818622500000002,0.93825,0.06175
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.01991055,-0.020328440776325,0.032711742630202316,-0.08377164749999999,-0.073750205,0.033844864999999884,0.04291676000000001,0.2705,0.7295
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.08908579999999999,-0.08930193381175,0.03206079123771052,-0.15070495,-0.14043465,-0.03775191500000001,-0.02525208499999999,0.00275,0.99725
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.106544,0.107789996198,0.04498668337932631,0.02020261,0.03624024,0.18443349999999994,0.19859622500000002,0.99275,0.00725
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,0.003411605,0.00212898066126775,0.04515290418374877,-0.08918012499999999,-0.073953865,0.07461988,0.09048092,0.5285,0.4715
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_fancy_rest_c,fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,scalar,global,0.0865564,0.08771079663025,0.038221525642395796,0.013395287500000002,0.025225320000000002,0.1515951,0.16455990000000004,0.9945,0.0055
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_fast_food_c,fast_food_c,Fast Food Frequency,Dining & Arts Practices,scalar,global,0.02675625,0.026912495250424998,0.027867888125646837,-0.0262245275,-0.01920225,0.072569995,0.082497005,0.8355,0.1645
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_highbrow_arts_c,highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,scalar,global,0.14191199999999998,0.141368625525,0.039521234173051596,0.06377013,0.07477783,0.20536969999999996,0.21515905,1,0
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.00691553,0.0066983232109999995,0.031039416649187496,-0.0538606425,-0.043997265,0.05687248999999999,0.06804842000000001,0.5805,0.4195
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.0268151,-0.027037920769165,0.031728346900225274,-0.0890086575,-0.07916423,0.024269929999999988,0.035444565,0.195,0.805
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.1651125,-0.16338113265325,0.05534936242773953,-0.26702704999999993,-0.2516564,-0.07109589000000006,-0.05154173249999999,0.00125,0.99875
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.2870815,-0.28468112211275,0.25796816932726063,-0.78896105,-0.7028738499999999,0.13864159999999953,0.22655815000000004,0.1355,0.8645
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.06615365,-0.062624130474725,0.11999288940081551,-0.29025209999999996,-0.25570424999999997,0.14247179999999984,0.18230990000000008,0.297,0.703
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,-0.024567199999999997,-0.022137335772475,0.08633846808215458,-0.18694565,-0.1560749,0.12521764999999993,0.150987525,0.39275,0.60725
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.00754521,0.0075618363953124995,0.11893055092828156,-0.236657225,-0.1930216,0.20646594999999995,0.23173252500000005,0.52725,0.47275
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.1760555,-0.17127437528275,0.16760061250413097,-0.500986625,-0.4408182,0.11540334999999993,0.16411367500000015,0.15725,0.84275
practices,Dining Practices,strict,Strict (Equal Slopes),ri,Random Intercepts,hier_practices_strict_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.23518899999999998,-0.233925783571375,0.10048611198756786,-0.4260813,-0.39708395,-0.07153858,-0.03625724249999993,0.01275,0.98725
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.006155685,0.0065412813998675,0.03200210565853948,-0.058420715,-0.045924545000000004,0.058710059999999974,0.06850086000000001,0.5855,0.4145
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.028215450000000003,-0.0275133982082895,0.030398009022735362,-0.0873951225,-0.077167605,0.022223244999999982,0.03149625,0.188,0.812
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.175538,-0.17638690551375,0.05799251257500675,-0.29156744999999995,-0.27292874999999994,-0.081763655,-0.06572077749999997,7.5e-4,0.99925
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.331475,-0.338136853065,0.2644907351628175,-0.867057925,-0.78336225,0.08565930499999955,0.15728405000000034,0.0975,0.9025
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.046703,-0.045403048074825,0.12009750477500933,-0.27939062500000006,-0.2414092,0.15625604999999998,0.19778675000000004,0.3385,0.6615
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,-0.030522149999999998,-0.0287725789289975,0.08427175326479698,-0.18326024999999999,-0.16441350000000002,0.11546789999999969,0.14422180000000004,0.3625,0.6375
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.0018479299999999998,-0.00237419336305,0.1181790458131873,-0.2268607,-0.19570554999999998,0.19144794999999998,0.22895887500000006,0.49325,0.50675
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.1728515,-0.1728724997707,0.17204339328681606,-0.5045695250000001,-0.45886815,0.10855024999999999,0.16029955,0.15825,0.84175
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.2242245,-0.223187702240475,0.10427804324931474,-0.419726675,-0.38829420000000003,-0.0452575950000001,-0.008131293749999989,0.02225,0.97775
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.0573979275,0.057246000614377915,0.03494554637835586,-0.012959125958333336,-0.0026741883666666602,0.1137085558333333,0.12562893333333336,0.942,0.058
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.11954300000000001,0.11871813732125,0.04499405555789705,0.027413290000000003,0.044915035000000006,0.19164954999999997,0.20571327500000003,0.99425,0.00575
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,-0.0429451,-0.04257661056125,0.048745508550497973,-0.136128575,-0.12245130000000001,0.03802671999999998,0.054394420000000006,0.19225,0.80775
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.04593165,0.04571900770326,0.04679425083717556,-0.04590340750000001,-0.031620185,0.12224415,0.13565385,0.8365,0.1635
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.05083995,0.05059016252985,0.049567592707154495,-0.04782707,-0.031390724999999994,0.13212059999999998,0.1472707,0.8445,0.1555
